date,19A,19B,20A
2020-09-29	50	33	111
2020-09-30	50	34	111
2020-10-01	50	34	111
2020-10-02	50	34	111
2020-10-03	50	34	111
2020-10-04	50	34	111
2020-10-05	50	34	111
2020-10-06	50	34	111
2020-10-08	50	34	111
2020-10-09	50	34	112
2020-10-10	50	34	113
2020-10-11	50	34	113
2020-10-14	50	35	113
2020-10-15	50	35	113
2020-10-16	50	35	113
2020-10-17	50	35	113
2020-10-19	50	35	113
2020-10-21	50	35	114
2020-10-22	50	35	115
2020-10-23	50	35	116
2020-10-25	50	35	117
2020-10-26	50	35	117
2020-10-29	50	35	117
2020-10-30	50	35	117
2020-10-31	50	35	117
2020-11-01	50	36	117
2020-11-02	50	36	118
2020-11-03	50	36	118
2020-11-05	50	36	118
2020-11-06	50	36	119
2020-11-07	50	36	120
2020-11-08	50	36	121
2020-11-10	50	36	122
2020-11-11	50	36	123
2020-11-13	50	36	123
2020-11-15	50	36	124
2020-11-16	50	36	126
2020-11-18	50	36	128
2020-11-19	50	36	129
2020-11-21	50	36	131
2020-11-23	50	36	132
2020-11-24	50	36	133
2020-11-25	50	36	134
2020-11-27	50	36	135
2020-11-28	50	36	136
2020-11-29	50	36	136
2020-11-30	50	36	137
2020-12-01	50	36	138
2020-12-02	50	36	139
2020-12-03	50	36	139
2020-12-04	50	36	140
2020-12-05	50	36	141
2020-12-08	50	36	141
2020-12-09	50	36	142
2020-12-11	50	36	142
2020-12-12	50	36	143
2020-12-14	50	36	143
2020-12-17	50	36	143
2020-12-18	50	36	143
2020-12-19	50	36	143
2020-12-20	50	36	143
2020-12-21	50	36	143
2020-12-22	50	36	144
2020-12-23	50	36	144
2020-12-24	50	36	145
2020-12-26	50	36	146
2020-12-27	50	37	146
2020-12-28	50	38	146
2020-12-29	50	38	147
2020-12-31	50	38	150
2021-01-01	50	38	151
2021-01-02	50	38	152
2021-01-03	50	38	152
2021-01-04	50	38	153
2021-01-06	50	38	153
2021-01-07	50	38	153
2021-01-08	50	38	153
2021-01-09	50	38	154
2021-01-10	50	38	154
2021-01-13	50	38	155
2021-01-15	50	38	156
2021-01-17	50	38	156
2021-01-18	50	38	156
2021-01-20	50	38	158
2021-01-21	50	38	158
2021-01-22	50	38	158
2021-01-23	50	38	158
2021-01-24	50	38	158
2021-01-25	50	39	158
2021-01-26	50	39	160
2021-01-27	50	39	160
2021-01-28	50	39	160
2021-01-29	50	40	160
2021-01-30	50	40	160
2021-01-31	50	40	161
2021-02-01	50	40	161
2021-02-02	50	40	161
2021-02-03	50	40	162
2021-02-04	50	40	163
2021-02-05	50	40	163
2021-02-07	50	40	163
2021-02-08	50	40	163
2021-02-09	50	40	163
2021-02-10	50	40	163
2021-02-11	50	40	163
2021-02-13	50	40	163
2021-02-14	50	40	163
2021-02-15	50	40	163
2021-02-16	50	40	163
2021-02-18	50	40	163
2021-02-19	50	40	164
2021-02-20	50	40	164
2021-02-22	50	40	164
2021-02-23	50	40	165
2021-02-24	50	40	166
2021-02-25	50	40	166
2021-02-26	50	40	167
2021-02-27	50	40	167
2021-02-28	50	40	168
2021-03-01	50	40	168
2021-03-02	50	40	168
2021-03-04	50	40	168
2021-03-06	50	40	168
2021-03-07	50	40	168
2021-03-08	50	40	168
2021-03-09	50	40	169
2021-03-10	50	40	169
2021-03-11	50	40	169
2021-03-12	50	40	170
2021-03-13	50	40	170
2021-03-14	50	40	170
2021-03-15	50	40	171
2021-03-16	50	40	171
2021-03-17	50	40	171
2021-03-19	50	40	171
2021-03-23	50	40	171
2021-03-24	50	40	171
2021-03-25	50	40	171
2021-03-26	50	40	171
2021-03-27	50	40	171
2021-03-29	50	40	171
2021-03-30	50	40	171
2021-04-01	50	40	171
2021-04-04	50	40	171
2021-04-05	50	40	171
2021-04-06	50	40	171
2021-04-07	50	40	171
2021-04-08	50	40	171
2021-04-09	50	40	171
2021-04-11	50	40	171
2021-04-12	50	40	171
2021-04-13	50	40	172
2021-04-14	50	40	172
2021-04-15	50	40	172
2021-04-17	50	40	172
2021-04-18	50	40	172
2021-04-19	50	40	172
2021-04-20	50	40	172
2021-04-22	50	40	172
2021-04-24	50	40	172
2021-04-25	50	41	172
2021-04-26	50	41	172
2021-04-27	50	41	172
2021-04-29	50	41	172
2021-04-30	50	41	172
2021-05-01	50	41	173
2021-05-02	50	41	173
2021-05-03	50	41	173
2021-05-05	50	41	173
2021-05-06	50	41	173
2021-05-07	50	41	173
2021-05-08	50	41	174
2021-05-10	50	41	174
2021-05-12	50	41	174
2021-05-13	50	41	174
2021-05-15	50	41	174
2021-05-17	50	41	174
2021-05-18	50	41	174
2021-05-19	50	41	174
2021-05-20	50	41	174
2021-05-21	50	41	174
2021-05-24	50	41	174
2021-05-25	50	41	174
2021-05-26	50	41	174
2021-05-28	50	41	174
2021-05-30	50	41	174
2021-05-31	50	41	174
2021-06-01	50	41	174
2021-06-02	50	41	174
2021-06-03	50	41	174
2021-06-04	50	41	174
2021-06-05	50	41	174
2021-06-07	50	41	175
2021-06-08	50	41	175
2021-06-09	50	41	175
2021-06-11	50	41	175
2021-06-15	50	41	175
2021-06-16	50	41	175
2021-06-17	50	41	175
2021-06-18	50	41	175
2021-06-20	50	41	175
2021-06-21	50	41	175
2021-06-22	50	41	175
2021-06-24	50	41	175
2021-06-25	50	41	175
2021-06-28	50	41	175
2021-06-29	50	41	175
2021-06-30	50	41	175
2021-07-02	50	41	175
2021-07-04	50	41	175
2021-07-07	50	41	175
2021-07-08	50	41	175
2021-07-09	50	41	175
2021-07-12	50	41	175
2021-07-13	50	41	175
2021-07-14	50	41	175
2021-07-15	50	41	175
2021-07-20	50	41	175
2021-07-22	50	41	175
2021-07-25	50	41	175
2021-07-26	50	41	175
2021-07-27	50	41	175
2021-07-28	50	41	175
2021-07-29	50	41	175
2021-07-30	50	41	175
2021-07-31	50	41	176
2021-08-01	50	41	176
2021-08-02	50	41	176
2021-08-03	50	41	176
2021-08-04	50	41	176
2021-08-07	50	41	176
2021-08-08	50	41	176
2021-08-09	50	41	176
2021-08-10	50	41	176
2021-08-12	50	41	176
2021-08-13	50	41	176
2021-08-14	50	41	176
2021-08-16	50	41	176
2021-08-17	50	41	176
2021-08-18	50	41	176
2021-08-19	50	41	176
2021-08-20	50	41	176
2021-08-21	50	41	176
2021-08-23	50	41	176
2021-08-24	50	41	176
2021-08-25	50	41	176
2021-08-26	50	41	176
2021-08-27	50	41	176
2021-08-28	50	41	176
2021-08-29	50	41	176
2021-08-30	50	41	176
2021-08-31	50	41	176
2021-09-01	50	41	176
2021-09-02	50	41	176
2021-09-03	50	41	177
2021-09-04	50	41	177
2021-09-05	50	41	177
2021-09-06	50	41	177
2021-09-07	50	41	177
2021-09-08	50	41	177
2021-09-09	50	41	177
2021-09-10	50	41	179
2021-09-11	50	41	179
2021-09-12	50	41	179
2021-09-13	50	41	179
2021-09-14	50	41	179
2021-09-15	50	41	179
2021-09-16	50	41	179
2021-09-17	50	41	179
2021-09-18	50	41	179
2021-09-19	50	41	179
2021-09-20	50	41	179
2021-09-21	50	41	179
2021-09-22	50	41	179
2021-09-23	50	41	179
2021-09-24	50	41	179
2021-09-25	51	41	179
2021-09-26	51	41	179
2021-09-27	51	41	180
2021-09-28	51	41	180
2021-09-29	51	41	180
2021-09-30	51	41	180
2021-10-01	51	41	180
2021-10-02	51	41	180
2021-10-03	51	41	180
2021-10-04	51	41	180
2021-10-05	51	41	180
2021-10-06	51	41	180
2021-10-07	51	41	180
2021-10-08	51	41	180
2021-10-09	51	41	180
2021-10-10	51	41	180
2021-10-11	51	41	180
2021-10-12	51	41	180
2021-10-13	51	41	180
2021-10-14	51	41	180
2021-10-15	51	41	180
2021-10-16	51	41	180
2021-10-17	51	41	180
2021-10-18	51	41	180
2021-10-19	52	41	180
2021-10-20	52	41	180
2021-10-21	52	41	180
2021-10-22	52	41	180
2021-10-23	52	41	180
2021-10-24	52	41	180
2021-10-25	52	41	180
2021-10-26	52	41	180
2021-10-27	52	41	180
2021-10-28	52	41	180
2021-10-29	52	41	180
2021-10-30	52	41	180
2021-10-31	52	41	180
2021-11-01	52	41	180
2021-11-02	52	41	180
2021-11-03	52	41	180
2021-11-04	52	41	180
2021-11-05	52	41	180
2021-11-06	52	41	180
2021-11-07	52	41	180
2021-11-08	52	41	180
2021-11-09	52	41	180
2021-11-10	52	41	180
2021-11-11	52	41	180
2021-11-12	53	41	180
2021-11-13	53	41	180
2021-11-14	53	41	180
2021-11-15	53	41	180
2021-11-16	53	41	180
2021-11-17	53	41	180
2021-11-18	53	41	180
2021-11-19	53	41	180
2021-11-20	53	41	180
2021-11-21	53	41	180
2021-11-22	53	41	180
2021-11-23	53	41	180
2021-11-24	53	41	180
2021-11-25	53	41	180
2021-11-26	53	41	180
2021-11-27	53	41	180
2021-11-28	53	41	180
2021-11-29	53	41	180
2021-11-30	53	41	180
2021-12-01	53	41	180
2021-12-02	53	41	180
2021-12-03	53	41	180
2021-12-04	53	41	180
2021-12-05	53	41	180
2021-12-06	53	41	180
2021-12-07	53	41	180
2021-12-08	53	41	180
2021-12-09	53	41	180
2021-12-10	53	41	180
2021-12-11	53	41	180
2021-12-12	53	41	180
2021-12-13	53	41	180
2021-12-14	53	41	180
2021-12-15	53	41	180
2021-12-16	53	41	180
2021-12-17	53	41	180
2021-12-18	53	41	180
2021-12-19	53	41	180
2021-12-20	53	41	180
2021-12-21	53	41	180
2021-12-22	53	41	180
2021-12-23	53	41	180
2021-12-27	53	41	180
2021-12-28	53	41	180
2021-12-29	53	41	180
2021-12-30	53	41	180
2021-12-31	53	41	180
2022-01-01	53	41	180
2022-01-02	53	41	180
